run_id,framework,task,failure_type,success,latency_ms,failure_category,exception_type,recovered,recovery_latency_ms
0,langgraph,multi_agent,api_error,True,13532.79,none,,False,0.0
1,langgraph,multi_agent,api_error,False,1421.94,tool_call,ToolCallAPIError,True,16961.38
2,langgraph,multi_agent,api_error,True,4142.37,none,,False,0.0
3,langgraph,multi_agent,api_error,True,14403.82,none,,False,0.0
4,langgraph,multi_agent,api_error,True,9685.04,none,,False,0.0
5,langgraph,multi_agent,api_error,True,11520.4,none,,False,0.0
6,langgraph,multi_agent,api_error,True,16473.48,none,,False,0.0
7,langgraph,multi_agent,api_error,True,4037.94,none,,False,0.0
8,langgraph,multi_agent,api_error,True,14203.84,none,,False,0.0
9,langgraph,multi_agent,api_error,True,9654.09,none,,False,0.0
