run_id,framework,task,failure_type,success,latency_ms,failure_category,exception_type,recovered,recovery_latency_ms
0,langgraph,multi_agent,none,True,13038.11,none,,False,0.0
1,langgraph,multi_agent,none,True,18952.59,none,,False,0.0
2,langgraph,multi_agent,none,True,4479.63,none,,False,0.0
3,langgraph,multi_agent,none,True,15994.85,none,,False,0.0
4,langgraph,multi_agent,none,True,10976.64,none,,False,0.0
5,langgraph,multi_agent,none,True,14896.03,none,,False,0.0
6,langgraph,multi_agent,none,True,17853.34,none,,False,0.0
7,langgraph,multi_agent,none,True,4288.56,none,,False,0.0
8,langgraph,multi_agent,none,True,16523.85,none,,False,0.0
9,langgraph,multi_agent,none,True,11498.28,none,,False,0.0
